-59.5668344611, 79.2686038283, 0.0000000000
-59.5668344611, 79.2686038283, 0.0000000000
-60.3142579185, 78.2872860327, 0.0000000000
-60.3142579185, 78.2872860327, 0.0000000000
-60.8420574399, 77.5092712841, 0.0000000000
-60.8420574399, 77.5092712841, 0.0000000000
-61.1530713664, 77.0086857170, 0.0000000000
-61.1530713664, 77.0086857170, 0.0000000000
-61.6817736007, 76.0638980968, 0.0000000000
-61.6817736007, 76.0638980968, 0.0000000000
-62.1797592065, 75.0219633397, 0.0000000000
-62.1797592065, 75.0219633397, 0.0000000000
-62.6163655431, 73.9085164154, 0.0000000000
-62.6163655431, 73.9085164154, 0.0000000000
-63.1546585994, 71.9179115390, 0.0000000000
-63.1546585994, 71.9179115390, 0.0000000000
-63.3539401870, 70.3938163289, 0.0000000000
-63.3539401870, 70.3938163289, 0.0000000000
-63.1944514053, 67.5328051193, 0.0000000000
-63.1944514053, 67.5328051193, 0.0000000000
-62.8385030350, 66.1403797894, 0.0000000000
-62.8385030350, 66.1403797894, 0.0000000000
-62.3717714630, 64.9496146493, 0.0000000000
-62.3717714630, 64.9496146493, 0.0000000000
-62.0757643677, 64.3500011369, 0.0000000000
-62.0757643677, 64.3500011369, 0.0000000000
-61.5452287563, 63.4425795785, 0.0000000000
-61.5452287563, 63.4425795785, 0.0000000000
-61.1616825727, 62.8765237039, 0.0000000000
-61.1616825727, 62.8765237039, 0.0000000000
-60.3222016298, 61.8076715470, 0.0000000000
-60.3222016298, 61.8076715470, 0.0000000000
-59.0238995995, 60.4429369961, 0.0000000000
-59.0238995995, 60.4429369961, 0.0000000000
-57.5305121663, 59.1259456060, 0.0000000000
-57.5305121663, 59.1259456060, 0.0000000000
-56.4111449289, 58.2474894743, 0.0000000000
-56.4111449289, 58.2474894743, 0.0000000000
-55.3196622867, 57.4501848558, 0.0000000000
-55.3196622867, 57.4501848558, 0.0000000000
-53.2819498665, 56.0620347548, 0.0000000000
-53.2819498665, 56.0620347548, 0.0000000000
-52.1567978029, 55.3299589109, 0.0000000000
-52.1567978029, 55.3299589109, 0.0000000000
-47.8962232151, 52.6245358145, 0.0000000000
-47.8962232151, 52.6245358145, 0.0000000000
-45.3408502129, 50.9682422717, 0.0000000000
-45.3408502129, 50.9682422717, 0.0000000000
-41.9861723137, 48.6640323408, 0.0000000000
-41.9861723137, 48.6640323408, 0.0000000000
-38.6693722294, 46.1617036813, 0.0000000000
-38.6693722294, 46.1617036813, 0.0000000000
-35.2402191932, 43.2441669203, 0.0000000000
-35.2402191932, 43.2441669203, 0.0000000000
-31.3095286147, 39.3209381760, 0.0000000000
-31.3095286147, 39.3209381760, 0.0000000000
-27.7389552598, 34.9683670407, 0.0000000000
-27.7389552598, 34.9683670407, 0.0000000000
-24.9358409654, 30.7146810495, 0.0000000000
-24.9358409654, 30.7146810495, 0.0000000000
-22.8766976839, 26.7891536250, 0.0000000000
-22.8766976839, 26.7891536250, 0.0000000000
-21.5553548655, 23.6303484858, 0.0000000000
-21.5553548655, 23.6303484858, 0.0000000000
-20.0685556511, 18.7627317450, 0.0000000000
-20.0685556511, 18.7627317450, 0.0000000000
-19.7177269874, 17.1454836554, 0.0000000000
-19.7177269874, 17.1454836554, 0.0000000000
-19.1422201104, 12.9936506285, 0.0000000000
-19.1422201104, 12.9936506285, 0.0000000000
-19.0291229765, 10.7363633260, 0.0000000000
-19.0291229765, 10.7363633260, 0.0000000000
-19.0496183696, 8.7722660359, 0.0000000000
-19.0496183696, 8.7722660359, 0.0000000000
-19.1890454231, 6.7768632177, 0.0000000000
-19.1890454231, 6.7768632177, 0.0000000000
-19.4114437196, 5.0524359975, 0.0000000000
-19.4114437196, 5.0524359975, 0.0000000000
-19.6770324066, 3.6000932688, 0.0000000000
-19.6770324066, 3.6000932688, 0.0000000000
-19.9893011463, 2.2636886792, 0.0000000000
-19.9893011463, 2.2636886792, 0.0000000000
-20.3502248519, 0.9966701852, 0.0000000000
-20.3502248519, 0.9966701852, 0.0000000000
-20.6901278441, -0.0222850547, 0.0000000000
-20.6901278441, -0.0222850547, 0.0000000000
-21.2299999296, -1.4066670446, 0.0000000000
-21.2299999296, -1.4066670446, 0.0000000000
-21.9875474549, -3.0191960686, 0.0000000000
-21.9875474549, -3.0191960686, 0.0000000000
-22.9605218850, -4.7103281297, 0.0000000000
-22.9605218850, -4.7103281297, 0.0000000000
-25.4333173012, -7.8224370177, 0.0000000000
-25.4333173012, -7.8224370177, 0.0000000000
-27.8268514086, -9.7959076522, 0.0000000000
-27.8268514086, -9.7959076522, 0.0000000000
-30.2673335347, -11.0715939169, 0.0000000000
-30.2673335347, -11.0715939169, 0.0000000000
-33.4482669017, -11.8354222064, 0.0000000000
-33.4482669017, -11.8354222064, 0.0000000000
-36.0289464299, -11.7851539986, 0.0000000000
-36.0289464299, -11.7851539986, 0.0000000000
-38.4619000227, -11.2002087706, 0.0000000000
-38.4619000227, -11.2002087706, 0.0000000000
-40.3992674094, -10.3439611971, 0.0000000000
-40.3992674094, -10.3439611971, 0.0000000000
-42.3830526788, -9.0721474382, 0.0000000000
-42.3830526788, -9.0721474382, 0.0000000000
-43.9006034843, -7.7914257532, 0.0000000000
-43.9006034843, -7.7914257532, 0.0000000000
-45.3280796341, -6.2985509391, 0.0000000000
-45.3280796341, -6.2985509391, 0.0000000000
-46.6930075165, -4.5518658298, 0.0000000000
-46.6930075165, -4.5518658298, 0.0000000000
-47.7115046464, -2.9924186535, 0.0000000000
-47.7115046464, -2.9924186535, 0.0000000000
-48.8766120458, -0.8518696439, 0.0000000000
-48.8766120458, -0.8518696439, 0.0000000000
-49.8043062186, 1.2321455257, 0.0000000000
-49.8043062186, 1.2321455257, 0.0000000000
-50.7346196343, 3.8495358010, 0.0000000000
-50.7346196343, 3.8495358010, 0.0000000000
-51.6192806908, 7.2517776671, 0.0000000000
-51.6192806908, 7.2517776671, 0.0000000000
-52.2486906186, 11.1166068287, 0.0000000000
-52.2486906186, 11.1166068287, 0.0000000000
-52.5487726288, 15.7109816188, 0.0000000000
-52.5487726288, 15.7109816188, 0.0000000000
-52.4190161855, 20.2490580769, 0.0000000000
-52.4190161855, 20.2490580769, 0.0000000000
-51.9041667810, 24.7582736557, 0.0000000000
-51.9041667810, 24.7582736557, 0.0000000000
-51.0228006137, 29.2812448579, 0.0000000000
-51.0228006137, 29.2812448579, 0.0000000000
-49.5643004019, 34.5205642257, 0.0000000000
-49.5643004019, 34.5205642257, 0.0000000000
-47.9323506399, 39.0664068109, 0.0000000000
-47.9323506399, 39.0664068109, 0.0000000000
-45.8742824059, 43.8285336192, 0.0000000000
-45.8742824059, 43.8285336192, 0.0000000000
-41.9755864579, 51.3401442177, 0.0000000000
-41.9755864579, 51.3401442177, 0.0000000000
-39.0695644529, 56.2906868969, 0.0000000000
-39.0695644529, 56.2906868969, 0.0000000000
-35.9293664633, 61.4487244365, 0.0000000000
-35.9293664633, 61.4487244365, 0.0000000000
-33.7818344928, 65.1037366109, 0.0000000000
-33.7818344928, 65.1037366109, 0.0000000000
-31.6255267758, 69.2661022298, 0.0000000000
-31.6255267758, 69.2661022298, 0.0000000000
-30.2350847384, 72.8325807800, 0.0000000000
-30.2350847384, 72.8325807800, 0.0000000000
-29.5739397369, 75.8114790874, 0.0000000000
-29.5739397369, 75.8114790874, 0.0000000000
-29.4859921715, 78.0340790744, 0.0000000000
-29.4859921715, 78.0340790744, 0.0000000000
-29.6426937376, 79.3634938817, 0.0000000000
-29.6426937376, 79.3634938817, 0.0000000000
-29.9962895419, 80.7105277568, 0.0000000000
-29.9962895419, 80.7105277568, 0.0000000000
-30.2936683492, 81.4619585542, 0.0000000000
-30.2936683492, 81.4619585542, 0.0000000000
-30.6645510970, 82.1951473310, 0.0000000000
-30.6645510970, 82.1951473310, 0.0000000000
-31.4312157811, 83.3365931054, 0.0000000000
-31.4312157811, 83.3365931054, 0.0000000000
-32.4337745999, 84.4215972261, 0.0000000000
-32.4337745999, 84.4215972261, 0.0000000000
-33.3867544325, 85.2047912906, 0.0000000000
-33.3867544325, 85.2047912906, 0.0000000000
-34.8428928412, 86.1038533461, 0.0000000000
-34.8428928412, 86.1038533461, 0.0000000000
